,RL Agent,QQQ
2023-09-08,15.809349608471075,12.63179542449474
2023-09-11,16.04856743340441,12.780631399759272
2023-09-12,15.791313157220477,12.638917109754475
2023-09-13,15.779358166274932,12.687059113975248
2023-09-14,15.88023596318831,12.7908019350867
2023-09-15,15.5499776285147,12.571785695242996
2023-09-18,15.542348528564618,12.584891654593571
2023-09-19,15.440581008827037,12.558068495541269
2023-09-20,15.198821268176438,12.377102492677398
2023-09-21,14.82802629131205,12.150296614200531
2023-09-22,14.886080573608055,12.151993803904075
2023-09-25,14.930065853227918,12.20971400744188
2023-09-26,14.663282337768972,12.026369208366049
2023-09-27,14.770259430037447,12.054552429711723
2023-09-28,14.949745293026565,12.155392384275777
2023-09-29,14.986742354175622,12.164217560685977
2023-10-02,15.10452595119198,12.265739121758443
2023-10-03,14.72782905861712,12.050477494037372
2023-10-04,15.002651455881933,12.214469499383494
2023-10-05,14.979136723685766,12.178478785305053
2023-10-06,15.394496732846891,12.382535390162813
2023-10-09,15.493308379910138,12.445685340462575
2023-10-10,15.653123257689002,12.514607416140231
2023-10-11,15.823306591635186,12.603906270671953
2023-10-12,15.792322370340962,12.560107013619593
2023-10-13,15.494386699560794,12.402227411784997
2023-10-16,15.670447705581445,12.542449309111122
2023-10-17,15.618670421272414,12.501368076163203
2023-10-18,15.365353010524407,12.337377121058235
2023-10-19,15.073634857680885,12.221939864706085
2023-10-20,14.73957471210516,12.039612749307688
2023-10-23,14.812096802681811,12.07594374151976
2023-10-24,15.003987823652357,12.193417415467932
2023-10-25,14.441031372380897,11.894974587932431
2023-10-26,14.209782511288687,11.668170809937873
2023-10-27,14.1495949128378,11.72419277353098
2023-10-30,14.251542327060452,11.85626795023186
2023-10-31,14.33141026720611,11.912968369609922
2023-11-01,14.550457106188873,12.119740898089814
2023-11-02,14.758034206152185,12.33975381678789
2023-11-03,14.947747546723425,12.484730155814475
2023-11-06,14.969690567242862,12.5356616005381
2023-11-07,15.125431640069579,12.654156108887168
2023-11-08,15.129363524038695,12.662303879753562
2023-11-09,14.978519793569282,12.564860405078907
2023-11-10,15.359798634864891,12.847346918774093
2023-11-13,15.358200365762658,12.807281269021303
2023-11-14,15.77971982610573,13.082976923420004
2023-11-15,15.729708103222356,13.0928229342311
2023-11-16,15.692777613703187,13.10402900733557
2023-11-17,15.761254698872188,13.10708415885018
2023-11-20,15.937876802868582,13.266662000629472
2023-11-21,15.85834323074979,13.18958690287965
2023-11-22,15.860265952842242,13.243572448876733
2023-11-24,15.907053280628427,13.22490126165544
2023-11-27,15.85267169781668,13.213354910417344
2023-11-28,15.965489189354019,13.24798871292587
2023-11-29,16.15976580301644,13.235084399876706
2023-11-30,16.210170596028515,13.2018096094204
2023-12-01,16.317504539744597,13.239497513202386
2023-12-04,16.15788184388305,13.116590941768795
2023-12-05,16.049179544312185,13.14952545409147
2023-12-06,15.862582454282965,13.073471190742545
2023-12-07,16.009289554064708,13.256135433551112
2023-12-08,16.076575007795014,13.315214649141137
2023-12-11,16.461133373709078,13.428956816272049
2023-12-12,16.595304051347927,13.535906023624168
2023-12-13,16.76951399890293,13.708045799836686
2023-12-14,16.664312893869564,13.696163371429572
2023-12-15,16.855492443848984,13.76237057372625
2023-12-18,16.95573104678128,13.849052227304236
2023-12-19,17.062212839806413,13.919819576688036
2023-12-20,16.777025175784228,13.712972481086268
2023-12-21,17.04436862259355,13.872529318042497
2023-12-22,16.99100015364188,13.89328103298825
2023-12-26,17.15464677409837,13.978332712296497
2023-12-27,17.176871797832874,14.006787946100847
2023-12-28,17.151142120408323,13.999980282945913
2023-12-29,17.073394830145723,13.939392921059918
2024-01-02,16.62292648219717,13.703506657572632
2024-01-03,16.44761426467626,13.558503012276063
2024-01-04,16.42629714711014,13.488723939817406
2024-01-05,16.447820682087094,13.504723313545
2024-01-08,16.78211657078746,13.783837502897317
2024-01-09,16.855291973004075,13.811068155517058
2024-01-10,16.963176013207974,13.904674049017984
2024-01-11,17.04970509201119,13.93360714254703
2024-01-12,17.09327647289469,13.940754033594443
2024-01-16,17.18945030048968,13.939392921059916
2024-01-17,17.02590799052379,13.860764516644537
2024-01-18,17.291872965995744,14.057506191870374
2024-01-19,17.67428012602819,14.33628115333021
2024-01-22,17.806502559552456,14.355001701885703
2024-01-23,17.815387807641518,14.414569279611957
2024-01-24,17.843212746901482,14.494559846803016
2024-01-25,17.843723601018773,14.51225851071646
2024-01-26,17.627448498092424,14.4258005585041
2024-01-29,17.780037671531748,14.573528529352023
2024-01-30,17.555267282419667,14.47651880427363
2024-01-31,17.266566825227777,14.1929788987018
2024-02-01,17.44750379520475,14.360105873890175
2024-02-02,17.74050898131146,14.602800850773553
2024-02-05,17.674956920692164,14.58374002408443
2024-02-06,17.536756049114146,14.554464551939443
2024-02-07,17.92549201543674,14.704235241830313
2024-02-08,18.05094662758052,14.731465894450052
2024-02-09,18.37842144594844,14.876469539746616
2024-02-12,18.28351487269415,14.818263074554887
2024-02-13,17.92620386522498,14.58714175517959
2024-02-14,18.380512115538995,14.746103105401964
2024-02-15,18.476199457491465,14.790011587534252
2024-02-16,18.28400442450851,14.65589999323735
2024-02-20,17.99037288295642,14.545277042331394
2024-02-21,17.442699842473562,14.487069526898512
2024-02-22,18.270244604703798,14.911187361547395
2024-02-23,18.074959990157854,14.867277829173952
2024-02-26,18.222489405932443,14.859450381859277
2024-02-27,18.307019569469674,14.895190088302105
2024-02-28,18.26666286023566,14.815877976896004
2024-02-29,18.454890231812392,14.942843730386649
2024-03-01,18.847638433328296,15.167836892633119
2024-03-04,19.005660990408217,15.113716915768428
2024-03-05,18.72694849628601,14.842431223971941
2024-03-06,19.130873716123933,14.935696839339236
2024-03-07,19.49001145698624,15.162391392253864
2024-03-08,18.872777665316292,14.943525336895066
2024-03-11,18.482284870078352,14.888043197254694
2024-03-12,18.798070933469006,15.101461651751931
2024-03-13,18.420949178192668,14.985391099984412
2024-03-14,18.26461792705166,14.947609724739795
2024-03-15,18.124422872637393,14.769929926444235
2024-03-18,18.297656208038987,14.910797722079565
2024-03-19,18.30285496920096,14.947947902391121
2024-03-20,18.59747938143239,15.125180297955428
2024-03-21,18.858553221674757,15.196755282786023
2024-03-22,18.900736330567824,15.214138874353512
2024-03-25,18.952098051318337,15.15892349596605
2024-03-26,18.87092189518222,15.109843626395485
2024-03-27,18.828510987524314,15.161307543383776
2024-03-28,18.789222057568363,15.133360626297568
2024-04-01,18.95672016581345,15.165399282916582
2024-04-03,19.117867955177957,15.19943728735394
2024-04-04,18.614691525503066,14.967026471061352
2024-04-05,19.07080795240225,15.14339587948789
2024-04-08,19.036284979743108,15.147865420126582
2024-04-09,19.009683512439395,15.203905768608742
2024-04-10,18.924504554321928,15.071197807890929
2024-04-11,19.298178429246736,15.311859105931356
2024-04-12,18.853527338186854,15.067761166546553
2024-04-15,18.513437783557976,14.819880167284818
2024-04-16,18.68263705098651,14.821255247576127
2024-04-17,18.128134919884882,14.640416298510898
2024-04-18,17.950668307615665,14.556871166050925
2024-04-19,17.269418037170656,14.255702097657426
2024-04-22,17.472501035934176,14.399068519708704
2024-04-23,17.908020394069666,14.613943354443506
2024-04-24,17.873768832527837,14.663451541850014
2024-04-25,17.91258688037728,14.592628550544358
2024-04-26,18.24321949906214,14.817817546847854
2024-04-29,18.254797383346926,14.877982076820041
2024-04-30,17.85595412702098,14.59744133156393
2024-05-01,17.524619096315202,14.491892795675264
2024-05-02,17.876191042663784,14.6768591043822
2024-05-03,18.210476378914056,14.97184137084871
2024-05-06,18.56414705394968,15.1358329378857
2024-05-07,18.474977388778093,15.138238798703544
2024-05-08,18.477442959646346,15.129299717426157
2024-05-09,18.54449905023968,15.162303763185307
2024-05-10,18.60557577871653,15.198061147678743
2024-05-13,18.60089468119608,15.233127813874852
2024-05-14,18.796239991958764,15.331111289393546
2024-05-15,19.243652669736544,15.570739688139657
2024-05-16,19.154108236497805,15.539110722671815
2024-05-17,19.114516196382937,15.531547781069627
2024-05-20,19.4954407668544,15.639843299389232
2024-05-21,19.515045319324503,15.67044148433054
2024-05-22,19.630061032461484,15.66734914275094
2024-05-23,19.5830562105599,15.596869391826164
2024-05-24,20.009837267315163,15.744361054751366
2024-05-28,20.17290431430401,15.803835925810118
2024-05-29,19.876455887603193,15.692445947143128
2024-05-30,19.645574451276364,15.524328079848326
2024-05-31,19.35071604811865,15.495449274963098
2024-06-03,19.350569820014076,15.578649048274409
2024-06-04,19.2815584815724,15.621279715456593
2024-06-05,20.08992733919741,15.936201705530943
2024-06-06,20.01281596202303,15.930700324981823
2024-06-07,19.86895901901095,15.916605222303982
2024-06-10,20.256056301488176,15.98089499315009
2024-06-11,20.339188088069285,16.09056665114489
2024-06-12,20.726094585994606,16.301317304389663
2024-06-13,20.795785223795008,16.3896762772531
2024-06-14,20.810121213861255,16.4745933118527
2024-06-17,21.12398754480942,16.6764038244362
2024-06-18,21.288514805724922,16.681561964604438
2024-06-20,20.977145640940908,16.552979244760547
2024-06-21,20.78205455238139,16.50863025690617
2024-06-24,20.48569610364625,16.320683901312144
2024-06-25,20.877658278628434,16.50732085841614
2024-06-26,20.82056510516017,16.54141077266419
2024-06-27,20.78430317736998,16.584110299799335
2024-06-28,20.713914849803295,16.498023705383396
2024-07-01,20.82739562506166,16.594786770658956
2024-07-02,20.99767285583312,16.76902575807947
2024-07-03,21.27714094061154,16.90882947210327
2024-07-05,21.472864244860506,17.085135317496313
2024-07-08,21.567853227320835,17.12576798665893
2024-07-09,21.60884073460225,17.14057499531193
2024-07-10,21.829897814856526,17.31929199844227
2024-07-11,21.12534435578065,16.939478507471378
2024-07-12,21.27096468311914,17.038992792713447
2024-07-15,21.307861549822675,17.084791017731543
2024-07-16,21.21502141149427,17.091334832030004
2024-07-17,19.96470519839597,16.58962015541959
2024-07-18,19.990928585941454,16.511108155828644
2024-07-19,19.70326029074291,16.364761686890272
2024-07-22,20.2433519995674,16.60855876124986
2024-07-23,20.027179172673108,16.55002038555129
2024-07-24,19.09084305291902,15.95636495913991
2024-07-25,18.81960590614421,15.780403413511642
2024-07-26,19.101437699048073,15.94224549063256
2024-07-29,19.041247678165156,15.974269606291973
2024-07-30,18.599588506935106,15.754922052766801
2024-07-31,19.355141661268544,16.221168556686187
2024-08-01,18.204850611601447,15.828267437118374
2024-08-02,17.70002744082238,15.45258448394086
2024-08-05,17.26511681979497,14.991847835641728
2024-08-06,17.4712765012771,15.13509772546493
2024-08-07,17.306483807336633,14.9711866716037
2024-08-08,17.712483216988527,15.429169981168547
2024-08-09,17.901581293646192,15.509746719964236
2024-08-12,17.929971659557435,15.543148034682734
2024-08-13,18.228492532187577,15.928817799806435
2024-08-14,18.221705543770998,15.933982296278021
2024-08-15,18.574553715957418,16.33652592802725
2024-08-16,18.54993927361797,16.357530332446157
2024-08-19,18.765193346379608,16.572404107797066
2024-08-20,18.65465662695018,16.537623475251692
2024-08-21,18.72854330958543,16.614757216399653
2024-08-22,18.519976716037235,16.351332936680247
2024-08-23,18.739311806344755,16.528670621983714
2024-08-26,18.723933851922958,16.368203625154102
2024-08-27,18.82655030473584,16.41710266682293
2024-08-28,18.650640234266376,16.230808950099814
2024-08-29,18.696400362940874,16.207050147562725
2024-08-30,18.84313470042331,16.400228800197404
2024-09-03,18.31918470579026,15.902302480383378
2024-09-04,18.334277909596405,15.860981211691216
2024-09-05,18.317068076691214,15.87578927972811
2024-09-06,17.89107960902085,15.450518685352222
2024-09-09,18.155184838387882,15.649207193607149
2024-09-10,18.263237436165785,15.793834282489442
2024-09-11,18.49342332565091,16.136803461094107
2024-09-12,18.651899428741277,16.295202540567303
2024-09-13,18.75303413781073,16.368203625154106
2024-09-16,18.673848436364057,16.29589114009685
2024-09-17,18.564541096921193,16.304500752983948
2024-09-18,18.498090439654042,16.233909766750553
2024-09-19,18.806651966123777,16.64437123370566
2024-09-20,18.754314103587475,16.612692477194912
2024-09-23,18.817846701255093,16.656725768649586
2024-09-24,18.828923119615734,16.737072621140797
2024-09-25,18.80541281638857,16.752589417001175
2024-09-26,18.852463053202715,16.878453757779205
2024-09-27,18.77332699448617,16.784659086167924
2024-09-30,18.86373585774457,16.830176574454743
2024-10-01,18.66456624219268,16.595691484502392
2024-10-02,18.691526306613106,16.619139887559236
2024-10-03,18.677239559992156,16.606724967733484
2024-10-04,18.817878270721515,16.804313835508925
2024-10-07,18.64945832792756,16.624312859101956
2024-10-08,18.881790262784893,16.872590067939154
2024-10-09,19.025767496953783,17.005349938467656
2024-10-10,18.95693669610628,16.98603948889143
2024-10-11,18.985332644705316,17.012590827366793
2024-10-14,19.21350846169117,17.155352341215963
2024-10-15,18.796216897106206,16.92604022280633
2024-10-16,18.888556975195865,16.928108140162745
2024-10-17,18.891666080011483,16.93983234169117
2024-10-18,19.069351241350535,17.050868486138363
2024-10-21,19.08461579885494,17.08362781421855
2024-10-22,19.10433024734609,17.10224860488134
2024-10-23,18.773417424318836,16.840175039623734
2024-10-24,18.86386909192792,16.976729623251973
2024-10-25,18.93110889061247,17.080179519651367
2024-10-28,18.98669201900609,17.08293815530511
2024-10-29,19.06892834617365,17.247075917319144
2024-10-30,18.914827715550977,17.116731442063507
2024-10-31,18.583184111567526,16.684657484335712
2024-11-01,18.615492006652296,16.808105370456982
2024-11-04,18.597653533099376,16.759141706370766
2024-11-05,18.885308517962205,16.972935969536127
2024-11-06,19.48788534942467,17.433975601628262
2024-11-07,19.75178060453759,17.70845984917605
2024-11-08,19.898886583298317,17.729151735346935
2024-11-11,20.24634946776523,17.718810029797062
2024-11-12,20.08786926074122,17.686737182478637
2024-11-13,20.07911653490925,17.663978438335228
2024-11-14,19.80467474064012,17.5412191517435
2024-11-15,19.40258888198389,17.12328267204921
2024-11-18,19.481124337168666,17.242250423692873
2024-11-19,19.548395870556494,17.360871756803977
2024-11-20,19.6399566574309,17.3508711728672
2024-11-21,19.94921309601563,17.413285834225164
2024-11-22,20.194256586048738,17.441217549911293
2024-11-25,20.166042499143003,17.46880390644876
2024-11-26,20.25374158690307,17.562597518676146
2024-11-27,20.022826046901148,17.42431931745626
2024-11-29,20.16261350899585,17.57742571500698
2024-12-02,20.282007394418923,17.768804474409816
2024-12-03,20.33615845167852,17.823290706722986
2024-12-04,20.846977082217744,18.043638318641836
2024-12-05,20.786349501509374,17.99363539895795
2024-12-06,20.990185626724738,18.154672344321245
2024-12-09,20.44400628386202,18.013295445218404
2024-12-10,20.186423764491888,17.951910505003084
2024-12-11,20.496121822583735,18.27329579620013
2024-12-12,20.521580935652477,18.155360943850788
2024-12-13,20.4964658510341,18.294328803984115
2024-12-16,20.763645779247067,18.557780627684703
2024-12-17,20.524538711160666,18.4760576355183
2024-12-18,19.548439101475815,17.80949752845426
2024-12-19,19.616385741510637,17.730185694025153
2024-12-20,19.890857876352264,17.885014649783628
